date,risk_index
1970-01-01 00:00:00.020201102,40.782037060415746
1970-01-01 00:00:00.020201103,41.78526577863633
1970-01-01 00:00:00.020201104,42.16564020517369
1970-01-01 00:00:00.020201105,36.7026885326047
1970-01-01 00:00:00.020201106,31.894585938358833
1970-01-01 00:00:00.020201109,25.21868649846839
1970-01-01 00:00:00.020201110,25.835004432215385
1970-01-01 00:00:00.020201111,26.671476224949476
1970-01-01 00:00:00.020201112,26.567243167223616
1970-01-01 00:00:00.020201113,28.26443915117653
1970-01-01 00:00:00.020201116,28.24479652642855
1970-01-01 00:00:00.020201117,27.79029468313967
1970-01-01 00:00:00.020201118,27.8092657587968
1970-01-01 00:00:00.020201119,28.042546519569534
1970-01-01 00:00:00.020201120,25.231938827971454
1970-01-01 00:00:00.020201123,25.232766707298047
1970-01-01 00:00:00.020201124,26.36415569230651
1970-01-01 00:00:00.020201125,29.00921690283587
1970-01-01 00:00:00.020201126,28.553647048627074
1970-01-01 00:00:00.020201127,23.720318392239008
1970-01-01 00:00:00.020201130,23.57678193120694
1970-01-01 00:00:00.020201201,27.005317138430485
1970-01-01 00:00:00.020201202,26.817884009637684
1970-01-01 00:00:00.020201203,24.998373721629203
1970-01-01 00:00:00.020201204,24.970655626249012
1970-01-01 00:00:00.020201207,21.860048417350846
1970-01-01 00:00:00.020201208,21.53371843518448
1970-01-01 00:00:00.020201209,22.659094553252558
1970-01-01 00:00:00.020201210,22.690014475287633
1970-01-01 00:00:00.020201211,25.66613379819519
1970-01-01 00:00:00.020201214,25.54938438153386
1970-01-01 00:00:00.020201215,25.51523056291011
1970-01-01 00:00:00.020201216,25.517193373809015
1970-01-01 00:00:00.020201217,26.90370832421271
1970-01-01 00:00:00.020201218,27.081838306576945
1970-01-01 00:00:00.020201221,26.20214586625903
1970-01-01 00:00:00.020201222,29.333929736101
1970-01-01 00:00:00.020201223,27.814177657575957
1970-01-01 00:00:00.020201224,27.869388219824074
1970-01-01 00:00:00.020201225,26.79644310693848
1970-01-01 00:00:00.020201228,26.63850751544934
1970-01-01 00:00:00.020201229,20.80724192245771
1970-01-01 00:00:00.020201230,23.505317950478418
1970-01-01 00:00:00.020201231,27.862391832253852
1970-01-01 00:00:00.020210104,28.974292867197203
1970-01-01 00:00:00.020210105,30.882197133622512
1970-01-01 00:00:00.020210106,30.775685135913953
1970-01-01 00:00:00.020210107,28.596470760877846
1970-01-01 00:00:00.020210108,29.164745892043666
1970-01-01 00:00:00.020210111,26.121319487385087
1970-01-01 00:00:00.020210112,31.800873272345704
1970-01-01 00:00:00.020210113,32.10682452307607
1970-01-01 00:00:00.020210114,39.44331073579577
1970-01-01 00:00:00.020210115,40.03290730558054
1970-01-01 00:00:00.020210118,39.720369314043644
1970-01-01 00:00:00.020210119,45.12511163525213
1970-01-01 00:00:00.020210120,40.110184980484675
1970-01-01 00:00:00.020210121,41.43240734447027
1970-01-01 00:00:00.020210122,41.110611243134485
1970-01-01 00:00:00.020210125,41.24913137993486
1970-01-01 00:00:00.020210126,48.581535744286896
1970-01-01 00:00:00.020210127,47.74230356554942
1970-01-01 00:00:00.020210128,62.8902187431008
1970-01-01 00:00:00.020210129,62.036942451296994
1970-01-01 00:00:00.020210201,62.25088372179373
1970-01-01 00:00:00.020210202,61.03170140608661
1970-01-01 00:00:00.020210203,60.51112414868162
1970-01-01 00:00:00.020210204,57.228895461740926
1970-01-01 00:00:00.020210205,57.05467686203692
1970-01-01 00:00:00.020210208,58.11507027846399
1970-01-01 00:00:00.020210209,54.47048930691213
1970-01-01 00:00:00.020210210,58.76978405362944
1970-01-01 00:00:00.020210218,54.34962247294405
1970-01-01 00:00:00.020210219,54.074072150793526
1970-01-01 00:00:00.020210222,65.43869885596959
1970-01-01 00:00:00.020210223,63.17211111221914
1970-01-01 00:00:00.020210224,74.79660944101066
1970-01-01 00:00:00.020210225,72.89472772144711
1970-01-01 00:00:00.020210226,82.51088559773888
1970-01-01 00:00:00.020210301,83.68520388430343
1970-01-01 00:00:00.020210302,82.44144049003765
1970-01-01 00:00:00.020210303,85.10640764811512
1970-01-01 00:00:00.020210304,88.78949712968117
1970-01-01 00:00:00.020210305,89.55647226459145
1970-01-01 00:00:00.020210308,96.62069414347624
1970-01-01 00:00:00.020210309,97.86751458379437
1970-01-01 00:00:00.020210310,98.04798232707873
1970-01-01 00:00:00.020210311,98.80194475052006
1970-01-01 00:00:00.020210312,98.83507905554261
1970-01-01 00:00:00.020210315,98.76403230838798
1970-01-01 00:00:00.020210316,98.25887158239897
1970-01-01 00:00:00.020210317,97.43317203292973
1970-01-01 00:00:00.020210318,97.64264219083312
1970-01-01 00:00:00.020210319,97.9874781909001
1970-01-01 00:00:00.020210322,97.44353616978154
1970-01-01 00:00:00.020210323,97.41742042528553
1970-01-01 00:00:00.020210324,97.41976524463072
1970-01-01 00:00:00.020210325,97.25972689974517
1970-01-01 00:00:00.020210326,97.62696059740968
1970-01-01 00:00:00.020210329,97.17541780549406
1970-01-01 00:00:00.020210330,97.26050479474402
1970-01-01 00:00:00.020210331,96.51788681135154
1970-01-01 00:00:00.020210401,95.1844458761562
1970-01-01 00:00:00.020210402,95.5489558159182
1970-01-01 00:00:00.020210406,91.60064143030324
1970-01-01 00:00:00.020210407,89.515193573386
1970-01-01 00:00:00.020210408,89.64238750604017
1970-01-01 00:00:00.020210409,87.42628117273298
1970-01-01 00:00:00.020210412,89.30254004711797
1970-01-01 00:00:00.020210413,86.60044917489355
1970-01-01 00:00:00.020210414,86.77548667979164
1970-01-01 00:00:00.020210415,86.99217853813516
1970-01-01 00:00:00.020210416,86.67139160549351
1970-01-01 00:00:00.020210419,86.44524011308556
1970-01-01 00:00:00.020210420,85.89704530125903
1970-01-01 00:00:00.020210421,85.1886521174288
1970-01-01 00:00:00.020210422,82.27066321833594
1970-01-01 00:00:00.020210423,82.27793617604084
1970-01-01 00:00:00.020210426,78.63179612695328
1970-01-01 00:00:00.020210427,78.80061273972936
1970-01-01 00:00:00.020210428,78.13270007083281
1970-01-01 00:00:00.020210429,77.7629621266974
1970-01-01 00:00:00.020210430,76.8836580840325
1970-01-01 00:00:00.020210506,77.48359224193568
1970-01-01 00:00:00.020210507,79.40393844596836
1970-01-01 00:00:00.020210510,78.90133748492435
1970-01-01 00:00:00.020210511,79.51179874026546
1970-01-01 00:00:00.020210512,76.56988800905823
1970-01-01 00:00:00.020210513,73.08076249202303
1970-01-01 00:00:00.020210514,80.27080535108226
1970-01-01 00:00:00.020210517,81.80007893084908
1970-01-01 00:00:00.020210518,79.83255041940663
1970-01-01 00:00:00.020210519,78.51518332803478
1970-01-01 00:00:00.020210520,70.06114854401824
1970-01-01 00:00:00.020210521,72.10682097566192
1970-01-01 00:00:00.020210524,72.16934186867935
1970-01-01 00:00:00.020210525,84.37697515729148
1970-01-01 00:00:00.020210526,83.71333927053684
1970-01-01 00:00:00.020210527,81.19844702330164
1970-01-01 00:00:00.020210528,81.26536076400335
1970-01-01 00:00:00.020210531,81.01660175800971
1970-01-01 00:00:00.020210601,80.22143895160178
1970-01-01 00:00:00.020210602,80.26366318722354
1970-01-01 00:00:00.020210603,78.15661513584828
1970-01-01 00:00:00.020210604,74.56021410209543
1970-01-01 00:00:00.020210607,74.12374260364183
1970-01-01 00:00:00.020210608,75.49918980015914
1970-01-01 00:00:00.020210609,75.36635962160977
1970-01-01 00:00:00.020210610,63.76741842714084
1970-01-01 00:00:00.020210611,54.50807469480687
1970-01-01 00:00:00.020210615,52.55559926345422
1970-01-01 00:00:00.020210616,62.05623749786358
1970-01-01 00:00:00.020210617,62.35932060750648
1970-01-01 00:00:00.020210618,61.16929079869391
1970-01-01 00:00:00.020210621,58.389357339291614
1970-01-01 00:00:00.020210622,58.67017634951056
1970-01-01 00:00:00.020210623,33.7955694533554
1970-01-01 00:00:00.020210624,33.98851098838336
1970-01-01 00:00:00.020210625,41.76454032568864
1970-01-01 00:00:00.020210628,41.84436752818668
1970-01-01 00:00:00.020210629,44.54629086036655
1970-01-01 00:00:00.020210630,45.768191033242395
1970-01-01 00:00:00.020210701,43.88616616303551
1970-01-01 00:00:00.020210702,59.92834935210729
1970-01-01 00:00:00.020210705,58.76866582379353
1970-01-01 00:00:00.020210706,58.365543462345016
1970-01-01 00:00:00.020210707,60.17921802338401
1970-01-01 00:00:00.020210708,61.15056988202817
1970-01-01 00:00:00.020210709,59.35947007696187
1970-01-01 00:00:00.020210712,60.460983595198535
1970-01-01 00:00:00.020210713,57.45860423075557
1970-01-01 00:00:00.020210714,53.71495643764752
1970-01-01 00:00:00.020210715,56.40329193412163
1970-01-01 00:00:00.020210716,58.852348393283236
1970-01-01 00:00:00.020210719,58.97146828459985
1970-01-01 00:00:00.020210720,58.27424235054002
1970-01-01 00:00:00.020210721,58.70966357660761
1970-01-01 00:00:00.020210722,58.70126725493709
1970-01-01 00:00:00.020210723,55.63083130978268
1970-01-01 00:00:00.020210726,80.73805632258811
1970-01-01 00:00:00.020210727,94.71946012508505
1970-01-01 00:00:00.020210728,94.38517570645783
1970-01-01 00:00:00.020210729,96.09683730497886
1970-01-01 00:00:00.020210730,93.84754525805536
1970-01-01 00:00:00.020210802,96.43809843561246
1970-01-01 00:00:00.020210803,96.4150095379151
1970-01-01 00:00:00.020210804,96.24587941014676
1970-01-01 00:00:00.020210805,96.12715382233002
1970-01-01 00:00:00.020210806,96.19355435170857
1970-01-01 00:00:00.020210809,96.26627131080632
1970-01-01 00:00:00.020210810,96.69436764359358
1970-01-01 00:00:00.020210811,96.48293073522363
1970-01-01 00:00:00.020210812,96.0647075642667
1970-01-01 00:00:00.020210813,95.80480833230021
1970-01-01 00:00:00.020210816,95.68704555461926
1970-01-01 00:00:00.020210817,96.64827143777521
1970-01-01 00:00:00.020210818,96.87617314775584
1970-01-01 00:00:00.020210819,96.82211599093715
1970-01-01 00:00:00.020210820,97.1514544352386
1970-01-01 00:00:00.020210823,95.32820355739837
1970-01-01 00:00:00.020210824,88.90457466458929
1970-01-01 00:00:00.020210825,88.47827022541462
1970-01-01 00:00:00.020210826,88.99139477886443
1970-01-01 00:00:00.020210827,88.66934577719641
1970-01-01 00:00:00.020210830,82.172886203517
1970-01-01 00:00:00.020210831,82.12065896423408
1970-01-01 00:00:00.020210901,83.30405779008696
1970-01-01 00:00:00.020210902,82.78401921524957
1970-01-01 00:00:00.020210903,82.73407241635329
1970-01-01 00:00:00.020210906,84.53113812144657
1970-01-01 00:00:00.020210907,84.2853141276271
1970-01-01 00:00:00.020210908,83.85553342201545
1970-01-01 00:00:00.020210909,82.94456180852197
1970-01-01 00:00:00.020210910,83.15284409871097
1970-01-01 00:00:00.020210913,83.16241986815905
1970-01-01 00:00:00.020210914,80.45229467604081
1970-01-01 00:00:00.020210915,80.12348583771411
1970-01-01 00:00:00.020210916,81.33468438968144
1970-01-01 00:00:00.020210917,75.57862022555777
1970-01-01 00:00:00.020210922,73.47636871086745
1970-01-01 00:00:00.020210923,71.75107485764607
1970-01-01 00:00:00.020210924,71.09204665246033
1970-01-01 00:00:00.020210927,63.35892588366653
1970-01-01 00:00:00.020210928,62.60711431704018
1970-01-01 00:00:00.020210929,64.58876033195867
1970-01-01 00:00:00.020210930,64.88777071821067
1970-01-01 00:00:00.020211008,64.56325515219086
1970-01-01 00:00:00.020211011,63.994431794109595
1970-01-01 00:00:00.020211012,65.2317178716237
1970-01-01 00:00:00.020211013,60.49510823683395
1970-01-01 00:00:00.020211014,57.35920926519581
1970-01-01 00:00:00.020211015,57.40465218159558
1970-01-01 00:00:00.020211018,59.88054576716924
1970-01-01 00:00:00.020211019,60.23245250357249
1970-01-01 00:00:00.020211020,59.964193015782605
1970-01-01 00:00:00.020211021,55.381457423850065
1970-01-01 00:00:00.020211022,51.702909468219296
1970-01-01 00:00:00.020211025,45.915713625124496
1970-01-01 00:00:00.020211026,44.54984211000065
1970-01-01 00:00:00.020211027,46.995448929940785
1970-01-01 00:00:00.020211028,47.468805231473475
1970-01-01 00:00:00.020211029,48.82924508905754
1970-01-01 00:00:00.020211101,48.53139075382879
1970-01-01 00:00:00.020211102,49.93684927469434
1970-01-01 00:00:00.020211103,48.96639926381269
1970-01-01 00:00:00.020211104,50.095106641324264
1970-01-01 00:00:00.020211105,46.198570636911384
1970-01-01 00:00:00.020211108,46.18692558071129
1970-01-01 00:00:00.020211109,43.564128611162964
1970-01-01 00:00:00.020211110,39.967346780825245
1970-01-01 00:00:00.020211111,46.859870069522536
1970-01-01 00:00:00.020211112,46.52210192109986
1970-01-01 00:00:00.020211115,43.070453546767006
1970-01-01 00:00:00.020211116,40.31820078849163
1970-01-01 00:00:00.020211117,40.17806909927398
1970-01-01 00:00:00.020211118,42.069148506324325
1970-01-01 00:00:00.020211119,44.304202117677576
1970-01-01 00:00:00.020211122,44.42908024292167
1970-01-01 00:00:00.020211123,44.21418861258203
1970-01-01 00:00:00.020211124,39.49877051600796
1970-01-01 00:00:00.020211125,38.487502787223626
1970-01-01 00:00:00.020211126,37.512637425663065
1970-01-01 00:00:00.020211129,37.19608184878199
1970-01-01 00:00:00.020211130,34.414545557642676
1970-01-01 00:00:00.020211201,34.020758627187064
1970-01-01 00:00:00.020211202,31.09199080702694
1970-01-01 00:00:00.020211203,32.552155280119
1970-01-01 00:00:00.020211206,32.61089873027595
1970-01-01 00:00:00.020211207,33.42552651201686
1970-01-01 00:00:00.020211208,36.89086581944465
1970-01-01 00:00:00.020211209,37.26647162485725
1970-01-01 00:00:00.020211210,37.97789222438212
1970-01-01 00:00:00.020211213,38.04457973764972
1970-01-01 00:00:00.020211214,40.1194701383483
1970-01-01 00:00:00.020211215,43.08295501813812
1970-01-01 00:00:00.020211216,39.601275746121466
1970-01-01 00:00:00.020211217,45.677386022085095
1970-01-01 00:00:00.020211220,51.3344644049861
1970-01-01 00:00:00.020211221,52.21491353197346
1970-01-01 00:00:00.020211222,51.82491657122862
1970-01-01 00:00:00.020211223,52.19736071749161
1970-01-01 00:00:00.020211224,51.193089825277816
1970-01-01 00:00:00.020211227,50.878793431469894
1970-01-01 00:00:00.020211228,49.98353136115633
1970-01-01 00:00:00.020211229,55.01587835142221
1970-01-01 00:00:00.020211230,53.59581879094304
1970-01-01 00:00:00.020211231,51.69355578974507
1970-01-01 00:00:00.020220104,51.96294632132199
1970-01-01 00:00:00.020220105,54.7705743397762
1970-01-01 00:00:00.020220106,55.428342244299266
1970-01-01 00:00:00.020220107,45.30113855460165
1970-01-01 00:00:00.020220110,46.559828564512635
1970-01-01 00:00:00.020220111,48.33249747337186
1970-01-01 00:00:00.020220112,52.582618166379625
1970-01-01 00:00:00.020220113,60.8988260433521
1970-01-01 00:00:00.020220114,63.88395894838121
1970-01-01 00:00:00.020220117,62.185597666309
1970-01-01 00:00:00.020220118,59.9732138791375
1970-01-01 00:00:00.020220119,59.02172852470788
1970-01-01 00:00:00.020220120,62.23410457170382
1970-01-01 00:00:00.020220121,62.13170838357019
1970-01-01 00:00:00.020220124,61.863337100965275
1970-01-01 00:00:00.020220125,78.45850565886761
1970-01-01 00:00:00.020220126,78.54755879289193
1970-01-01 00:00:00.020220127,86.25982164815566
1970-01-01 00:00:00.020220128,89.4335508984105
1970-01-01 00:00:00.020220207,92.88472996089236
1970-01-01 00:00:00.020220208,92.92807271991515
1970-01-01 00:00:00.020220209,93.78054869605907
1970-01-01 00:00:00.020220210,93.19943667736557
1970-01-01 00:00:00.020220211,93.449522300569
1970-01-01 00:00:00.020220214,94.08868613871839
1970-01-01 00:00:00.020220215,94.93988524402101
1970-01-01 00:00:00.020220216,93.90496746438396
1970-01-01 00:00:00.020220217,91.88206309580629
1970-01-01 00:00:00.020220218,91.59074340975397
1970-01-01 00:00:00.020220221,90.4912462128569
1970-01-01 00:00:00.020220222,90.34075521885696
1970-01-01 00:00:00.020220223,91.97285769775448
1970-01-01 00:00:00.020220224,94.61897536751128
1970-01-01 00:00:00.020220225,95.29808504813067
1970-01-01 00:00:00.020220228,95.2627450374775
1970-01-01 00:00:00.020220301,92.21376110080448
1970-01-01 00:00:00.020220302,91.93681699228948
1970-01-01 00:00:00.020220303,87.34392859137097
1970-01-01 00:00:00.020220304,87.21918351593885
1970-01-01 00:00:00.020220307,94.20906438990747
1970-01-01 00:00:00.020220308,95.97100782207639
1970-01-01 00:00:00.020220309,96.14774590145412
1970-01-01 00:00:00.020220310,97.78677072263571
1970-01-01 00:00:00.020220311,97.79870237558355
1970-01-01 00:00:00.020220314,99.41142295839882
1970-01-01 00:00:00.020220315,99.99225478280795
1970-01-01 00:00:00.020220316,99.99976706450687
1970-01-01 00:00:00.020220317,99.99978760514915
1970-01-01 00:00:00.020220318,99.99957999486499
1970-01-01 00:00:00.020220321,99.99924093995256
1970-01-01 00:00:00.020220322,99.99860622190019
1970-01-01 00:00:00.020220323,99.99745220592463
1970-01-01 00:00:00.020220324,99.99489731947915
1970-01-01 00:00:00.020220325,99.99331134527964
1970-01-01 00:00:00.020220328,99.99074193820977
1970-01-01 00:00:00.020220329,99.98529905025302
1970-01-01 00:00:00.020220330,99.99395321660752
1970-01-01 00:00:00.020220331,99.9917297384508
1970-01-01 00:00:00.020220401,99.99049525775607
1970-01-01 00:00:00.020220406,99.97014423882294
1970-01-01 00:00:00.020220407,99.95501140759228
1970-01-01 00:00:00.020220408,99.9437773360055
1970-01-01 00:00:00.020220411,99.96120303542727
1970-01-01 00:00:00.020220412,99.96727160739778
1970-01-01 00:00:00.020220413,99.92276965300047
1970-01-01 00:00:00.020220414,98.42545132629242
1970-01-01 00:00:00.020220415,94.55545344681252
1970-01-01 00:00:00.020220418,92.93568804956432
1970-01-01 00:00:00.020220419,92.81139906357308
1970-01-01 00:00:00.020220420,94.42928576880679
1970-01-01 00:00:00.020220421,96.71738934336149
1970-01-01 00:00:00.020220422,96.63643721878961
1970-01-01 00:00:00.020220425,99.7639505512931
1970-01-01 00:00:00.020220426,99.75747763704041
1970-01-01 00:00:00.020220427,99.88893985447255
1970-01-01 00:00:00.020220428,99.8805666235492
1970-01-01 00:00:00.020220429,99.83161778208527
1970-01-01 00:00:00.020220505,99.80789046897772
1970-01-01 00:00:00.020220506,99.81782669722847
1970-01-01 00:00:00.020220509,99.79816354282983
1970-01-01 00:00:00.020220510,99.79723985935354
1970-01-01 00:00:00.020220511,99.80910049458328
1970-01-01 00:00:00.020220512,99.63583898130688
1970-01-01 00:00:00.020220513,99.49363464990918
1970-01-01 00:00:00.020220516,99.44890119477276
1970-01-01 00:00:00.020220517,99.41397855896804
1970-01-01 00:00:00.020220518,99.36439861408662
1970-01-01 00:00:00.020220519,99.30611019558732
1970-01-01 00:00:00.020220520,99.40982367384422
1970-01-01 00:00:00.020220523,99.28867696636243
1970-01-01 00:00:00.020220524,99.33257600744271
1970-01-01 00:00:00.020220525,99.28616992129577
1970-01-01 00:00:00.020220526,96.59397157882016
1970-01-01 00:00:00.020220527,94.7101969625921
1970-01-01 00:00:00.020220530,92.00278540163364
1970-01-01 00:00:00.020220531,92.6666257794673
1970-01-01 00:00:00.020220601,89.97398675053007
1970-01-01 00:00:00.020220602,89.49541230970641
1970-01-01 00:00:00.020220606,85.86816040184159
1970-01-01 00:00:00.020220607,82.44666701002579
1970-01-01 00:00:00.020220608,79.43893959284551
1970-01-01 00:00:00.020220609,78.64541680187655
1970-01-01 00:00:00.020220610,77.97909905663616
1970-01-01 00:00:00.020220613,79.07846722381886
1970-01-01 00:00:00.020220614,77.91059318229495
1970-01-01 00:00:00.020220615,77.95451187816187
1970-01-01 00:00:00.020220616,78.39562261156654
1970-01-01 00:00:00.020220617,79.42304301096914
1970-01-01 00:00:00.020220620,76.48750302213358
1970-01-01 00:00:00.020220621,75.52621497646075
1970-01-01 00:00:00.020220622,67.78415760381662
1970-01-01 00:00:00.020220623,69.36726292471279
1970-01-01 00:00:00.020220624,68.9252848537164
1970-01-01 00:00:00.020220627,66.78986969030984
1970-01-01 00:00:00.020220628,63.093169301720586
1970-01-01 00:00:00.020220629,66.95540867353265
1970-01-01 00:00:00.020220630,67.27931287094087
1970-01-01 00:00:00.020220701,62.857191313128034
1970-01-01 00:00:00.020220704,57.925497522081024
1970-01-01 00:00:00.020220705,56.05469740051616
1970-01-01 00:00:00.020220706,58.66036683800011
1970-01-01 00:00:00.020220707,54.94010776142319
1970-01-01 00:00:00.020220708,52.97731489339017
1970-01-01 00:00:00.020220711,52.714032870059214
1970-01-01 00:00:00.020220712,49.65836792250189
1970-01-01 00:00:00.020220713,46.391377334485576
1970-01-01 00:00:00.020220714,42.864599370274554
1970-01-01 00:00:00.020220715,44.395567502545376
1970-01-01 00:00:00.020220718,45.68353895827345
1970-01-01 00:00:00.020220719,46.02193318400268
1970-01-01 00:00:00.020220720,38.306055344357254
1970-01-01 00:00:00.020220721,36.07087771752928
1970-01-01 00:00:00.020220722,33.48876382628988
1970-01-01 00:00:00.020220725,32.60385115262924
1970-01-01 00:00:00.020220726,31.649242438295545
1970-01-01 00:00:00.020220727,29.060929762382194
1970-01-01 00:00:00.020220728,24.47014144552815
1970-01-01 00:00:00.020220729,28.93855204478507
1970-01-01 00:00:00.020220801,28.27029950007489
1970-01-01 00:00:00.020220802,36.97933354609446
1970-01-01 00:00:00.020220803,38.6684939933989
1970-01-01 00:00:00.020220804,40.226573178781145
1970-01-01 00:00:00.020220805,45.32485046382326
1970-01-01 00:00:00.020220808,41.90012245408371
1970-01-01 00:00:00.020220809,41.238438641292504
1970-01-01 00:00:00.020220810,42.635116007049355
1970-01-01 00:00:00.020220811,50.94532706394879
1970-01-01 00:00:00.020220812,46.967000936451086
1970-01-01 00:00:00.020220815,44.88000432045878
1970-01-01 00:00:00.020220816,44.885730909800884
1970-01-01 00:00:00.020220817,47.657809098265545
1970-01-01 00:00:00.020220818,48.07163208487441
1970-01-01 00:00:00.020220819,49.013344949160405
1970-01-01 00:00:00.020220822,49.87824670064127
1970-01-01 00:00:00.020220823,49.095134399145074
1970-01-01 00:00:00.020220824,54.007751851926336
1970-01-01 00:00:00.020220825,55.45833050537827
1970-01-01 00:00:00.020220826,53.13544570491763
1970-01-01 00:00:00.020220829,52.860825551214774
1970-01-01 00:00:00.020220830,47.21187366107998
1970-01-01 00:00:00.020220831,42.92131332182621
1970-01-01 00:00:00.020220901,43.17877806205641
1970-01-01 00:00:00.020220902,41.21456663904798
1970-01-01 00:00:00.020220905,42.051909475308356
1970-01-01 00:00:00.020220906,44.217319237399145
1970-01-01 00:00:00.020220907,42.589674737826485
1970-01-01 00:00:00.020220908,33.353966321778636
1970-01-01 00:00:00.020220909,38.56724621220255
1970-01-01 00:00:00.020220913,39.22842381024854
1970-01-01 00:00:00.020220914,41.253978664409466
1970-01-01 00:00:00.020220915,39.91058997776467
1970-01-01 00:00:00.020220916,54.23420534147486
1970-01-01 00:00:00.020220919,54.21266314437712
1970-01-01 00:00:00.020220920,52.32255328168892
1970-01-01 00:00:00.020220921,54.26525305521278
1970-01-01 00:00:00.020220922,52.55558518432822
1970-01-01 00:00:00.020220923,50.86213393013945
1970-01-01 00:00:00.020220926,52.35447360780168
1970-01-01 00:00:00.020220927,58.26604953387334
1970-01-01 00:00:00.020220928,62.01374601471965
1970-01-01 00:00:00.020220929,61.7999764585528
1970-01-01 00:00:00.020220930,63.01047151705529
1970-01-01 00:00:00.020221010,74.26477916567949
1970-01-01 00:00:00.020221011,74.50237085420912
1970-01-01 00:00:00.020221012,76.61752346180802
1970-01-01 00:00:00.020221013,76.54191986843453
1970-01-01 00:00:00.020221014,83.57405948269638
1970-01-01 00:00:00.020221017,80.9263239192064
1970-01-01 00:00:00.020221018,80.18134717053059
1970-01-01 00:00:00.020221019,80.93264738863547
1970-01-01 00:00:00.020221020,80.50575549923296
1970-01-01 00:00:00.020221021,75.73682854637079
1970-01-01 00:00:00.020221024,86.83741426329293
1970-01-01 00:00:00.020221025,86.79249128730225
1970-01-01 00:00:00.020221026,87.44303536763182
1970-01-01 00:00:00.020221027,87.21484529988399
1970-01-01 00:00:00.020221028,92.71380990078852
1970-01-01 00:00:00.020221031,93.62302344465441
1970-01-01 00:00:00.020221101,96.85004379251421
1970-01-01 00:00:00.020221102,96.74387784983362
1970-01-01 00:00:00.020221103,96.60569537524418
1970-01-01 00:00:00.020221104,98.12558577014326
1970-01-01 00:00:00.020221107,97.45058990227707
1970-01-01 00:00:00.020221108,97.47601223506625
1970-01-01 00:00:00.020221109,97.12617942975552
1970-01-01 00:00:00.020221110,96.98617530480831
1970-01-01 00:00:00.020221111,97.2677850503993
1970-01-01 00:00:00.020221114,97.20529527013805
1970-01-01 00:00:00.020221115,97.63107254385275
1970-01-01 00:00:00.020221116,97.29117892941639
1970-01-01 00:00:00.020221117,97.19638071684506
1970-01-01 00:00:00.020221118,97.14994939030547
1970-01-01 00:00:00.020221121,95.49493606504795
1970-01-01 00:00:00.020221122,95.42532762668603
1970-01-01 00:00:00.020221123,95.29032392405159
1970-01-01 00:00:00.020221124,95.1603143022911
1970-01-01 00:00:00.020221125,92.80660764837816
1970-01-01 00:00:00.020221128,88.88941626556297
1970-01-01 00:00:00.020221129,86.45882639984492
1970-01-01 00:00:00.020221130,85.78759100459867
1970-01-01 00:00:00.020221201,83.45637751203911
1970-01-01 00:00:00.020221202,75.9748065059441
1970-01-01 00:00:00.020221205,79.03740455542045
1970-01-01 00:00:00.020221206,78.30230111244411
1970-01-01 00:00:00.020221207,77.02882475766428
1970-01-01 00:00:00.020221208,72.53492375598726
1970-01-01 00:00:00.020221209,65.17737309120622
1970-01-01 00:00:00.020221212,67.51952209973963
1970-01-01 00:00:00.020221213,63.35131081597923
1970-01-01 00:00:00.020221214,61.41912126688005
1970-01-01 00:00:00.020221215,60.484557153733256
1970-01-01 00:00:00.020221216,59.7520397361374
1970-01-01 00:00:00.020221219,62.35142933697647
1970-01-01 00:00:00.020221220,66.31487962770882
1970-01-01 00:00:00.020221221,65.85089288550378
1970-01-01 00:00:00.020221222,65.14252462482854
1970-01-01 00:00:00.020221223,64.85356890565328
1970-01-01 00:00:00.020221226,54.761217397287474
1970-01-01 00:00:00.020221227,41.16601367247046
1970-01-01 00:00:00.020221228,41.53660158215068
1970-01-01 00:00:00.020221229,39.43336657805284
1970-01-01 00:00:00.020221230,39.02890152378914
1970-01-01 00:00:00.020230103,31.155138802919076
1970-01-01 00:00:00.020230104,30.363933906950567
1970-01-01 00:00:00.020230105,38.458816995198944
1970-01-01 00:00:00.020230106,38.58827233365568
1970-01-01 00:00:00.020230109,37.924464140757216
1970-01-01 00:00:00.020230110,35.04098778821101
1970-01-01 00:00:00.020230111,34.98130795917076
1970-01-01 00:00:00.020230112,34.92044700873234
1970-01-01 00:00:00.020230113,38.25394283866551
1970-01-01 00:00:00.020230116,41.943810637192385
1970-01-01 00:00:00.020230117,35.349277281975525
1970-01-01 00:00:00.020230118,27.14633308522937
1970-01-01 00:00:00.020230119,26.931799003078766
1970-01-01 00:00:00.020230120,26.77412644876887
1970-01-01 00:00:00.020230130,22.803680369394137
1970-01-01 00:00:00.020230131,24.570468428300256
1970-01-01 00:00:00.020230201,23.96289325093635
1970-01-01 00:00:00.020230202,20.511267617519486
1970-01-01 00:00:00.020230203,21.624600362911227
1970-01-01 00:00:00.020230206,25.17823800501997
1970-01-01 00:00:00.020230207,24.743738231890504
1970-01-01 00:00:00.020230208,20.150354760073814
1970-01-01 00:00:00.020230209,16.833422717269876
1970-01-01 00:00:00.020230210,15.79069734055904
1970-01-01 00:00:00.020230213,15.735702225067838
1970-01-01 00:00:00.020230214,15.500238419854961
1970-01-01 00:00:00.020230215,15.551221898375939
1970-01-01 00:00:00.020230216,13.4860122437854
1970-01-01 00:00:00.020230217,10.040668889702758
1970-01-01 00:00:00.020230220,12.797744321981464
